state,worldwide_state,worldwide_state_ratio,worldwide_extra,national_state,national_state_ratio,national_extra
recovered,"4,733,454",53.13%,"156,923","25,499",38.85%,"2,357"
active,"3,708,836",41.63%,"156,923","38,008",57.91%,"2,357"
deaths,"466,266",5.23%,"156,923","2,126",3.24%,"2,357"
confirmed,"8,908,556",100.00%,"156,923","65,633",100.00%,"2,357"
